[0.0,0.0,0.0,0.0,0.0,0.0] [0.0,0.0,0.0,0.0,0.0,0.0] Benign:0.691467 Benign:0.987388 UdpScan:0.834457 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [5.2,5.74300319101461,52.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.525052 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.3,5.762051385924831,53.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.537932 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.4,5.780743518878749,54.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.552450 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.5,5.799092657490829,55.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.562272 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.6,5.817111162939395,56.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.563386 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.7,5.834810739986581,57.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.560122 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.8,5.852202482648037,58.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.523746 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [5.9,5.869296915958633,59.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.521529 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.0,5.886104034227934,60.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.524863 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.1,5.902633336133607,61.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.526198 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.2,5.9188938569613185,62.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.508715 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.3,5.9348941982650905,63.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.514408 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.4,5.950642555191894,64.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.509748 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.5,5.966146741687795,65.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.509748 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.6,5.9814142137797335,66.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.501612 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.7,5.996452091106583,67.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.506633 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [6.8,6.011267176855142,68.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.538970 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [6.9,6.025865976240773,69.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.562366 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.0,6.040254713658366,70.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.564030 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.1,6.054439348616788,71.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.547364 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.2,6.068425590558925,72.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.547364 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.3,6.082218912659551,73.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.549110 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.4,6.095824564684477,74.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.551111 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.5,6.109247584986588,75.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.555552 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.6,6.122492811707368,76.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.553347 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.7,6.135564893246241,77.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.552812 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.8,6.148468298054399,78.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.553931 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [7.9,6.161207323804781,79.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.560726 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.0,6.17378610598527,80.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.565547 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.1,6.186208625958107,81.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.563557 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.2,6.198478718524829,82.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.563557 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.3,6.210600079032685,83.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.558523 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.4,6.222576270055495,84.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.558523 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.5,6.234410727679156,85.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.549919 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.6,6.246106767419548,86.0,1.0,0.0,0.0,17.0] Benign:0.673237 Benign:0.549919 None:0.0 None:0.0 Benign:1.000000
[1.0,0.0,0.0,0.0,0.0,0.0] [8.7,6.257667589798348,87.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.514817 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [8.8,6.269096285600201,88.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.517454 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [8.9,6.280395840832854,89.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.517454 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.0,6.2915691414101715,90.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.514121 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.1,6.302618977576407,91.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.514121 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.2,6.313548048088689,92.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.512129 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.3,6.324358964173426,93.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.516362 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.4,6.3350542532711085,94.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.516019 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.5,6.345636362582982,95.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.518942 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.6,6.356107662432002,96.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.610165 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.7,6.3664704494496505,97.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.611578 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.8,6.376726949599307,98.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.611578 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [9.9,6.3868793210461465,99.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.611578 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.0,6.396929656882813,100.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.611578 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.1,6.4068799877194795,101.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.614911 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.2,6.416732284146313,102.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.614911 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.3,6.426488459075814,103.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.618245 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.4,6.436150369971992,104.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.618245 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.5,6.44571982097288,105.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.620667 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.6,6.4551985649124495,106.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.624001 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.7,6.464588305247593,107.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.620344 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
[1.0,0.0,0.0,0.0,0.0,0.0] [10.8,6.473890697895484,108.0,1.0,0.0,0.0,17.0] Benign:0.673237 Attack:0.620344 UdpScan:0.826800 SynFlood:0.645796 SynFlood:0.645796
