timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789526.8645537,10,3,1165,0.3,116.5,0.05238008499145508,0.02619004249572754,5.1645201892824844e-08,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.871188,10,5,1540,0.5,154.0,0.059014320373535156,0.014753580093383789,0.00010130681945004956,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20002,L4Protocol.TCP,-1
1772789526.8744469,10,4,1781,0.4,178.1,0.062273263931274414,0.020757754643758137,8.85550765209094e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.8776305,10,6,1596,0.6,159.6,0.06545686721801758,0.013091373443603515,8.979476932040598e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20002,L4Protocol.TCP,-1
1772789526.9197085,10,5,1821,0.5,182.1,0.10753488540649414,0.026883721351623535,0.0002091465901041071,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.923095,10,7,1700,0.7,170.0,0.11092138290405273,0.018486897150675453,0.00024650587189777674,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20002,L4Protocol.TCP,-1
1772789526.923095,10,6,1925,0.6,192.5,0.11092138290405273,0.022184276580810548,0.00026728384834768805,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.9261055,10,8,1852,0.8,185.2,0.11393189430236816,0.016275984900338308,0.00023963849076565001,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20002,L4Protocol.TCP,-1
1772789526.93523,10,7,2061,0.7,206.1,0.12305641174316406,0.02050940195719401,0.00023065830870715827,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.9381986,10,9,1892,0.9,189.2,0.12602496147155762,0.015753120183944702,0.00020759152074946636,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20002,L4Protocol.TCP,-1
1772789526.9381986,10,8,2101,0.8,210.1,0.12602496147155762,0.018003565924508233,0.00023616975681491005,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789526.941104,10,9,2141,0.9,214.1,0.12893033027648926,0.016116291284561157,0.0002309256646597646,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20002,L4Protocol.TCP,1
1772789527.444108,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.444108,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.4473808,10,2,92,0.2,9.2,0.0032727718353271484,0.0032727718353271484,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.4653926,10,3,156,0.3,15.6,0.02128458023071289,0.010642290115356445,0.00010861959935937193,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.4703894,10,2,125,0.2,12.5,0.026281356811523438,0.026281356811523438,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.4804132,10,4,1452,0.4,145.2,0.03630518913269043,0.01210172971089681,6.069969147877903e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.498411,10,3,1165,0.3,116.5,0.05430293083190918,0.02715146541595459,1.514177967010255e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.502445,10,5,1540,0.5,154.0,0.05833697319030762,0.014584243297576904,6.511795581805775e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.5054598,10,4,1781,0.4,178.1,0.061351776123046875,0.020450592041015625,0.00013546220094440287,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.5085092,10,6,1596,0.6,159.6,0.06440114974975586,0.012880229949951172,6.335677430797659e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.554175,10,5,1821,0.5,182.1,0.11006689071655273,0.027516722679138184,0.0002900289427429925,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.5581653,10,7,1700,0.7,170.0,0.11405730247497559,0.01900955041249593,0.0002760968354418007,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.5581653,10,6,1925,0.6,192.5,0.11405730247497559,0.022811460494995116,0.00032821916816487827,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.562173,10,8,1852,0.8,185.2,0.11806488037109375,0.016866411481584822,0.0002622320075418083,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.5693123,10,7,2061,0.7,206.1,0.12520432472229004,0.020867387453715004,0.00028525185447089523,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.5722423,10,9,1892,0.9,189.2,0.12813425064086914,0.016016781330108643,0.0002305452633330723,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20003,L4Protocol.TCP,-1
1772789527.5722423,10,8,2101,0.8,210.1,0.12813425064086914,0.01830489294869559,0.00028367452534352886,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789527.5751743,10,9,2141,0.9,214.1,0.13106632232666016,0.01638329029083252,0.0002726900473492476,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20003,L4Protocol.TCP,1
1772789528.0755699,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.0755699,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.0795398,10,2,92,0.2,9.2,0.003969907760620117,0.003969907760620117,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.0925484,10,3,156,0.3,15.6,0.01697850227355957,0.008489251136779785,4.084892910327653e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.1035464,10,2,125,0.2,12.5,0.027976512908935547,0.027976512908935547,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.1132765,10,4,1452,0.4,145.2,0.037706613540649414,0.012568871180216473,7.035436364806931e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.1292524,10,3,1165,0.3,116.5,0.053682565689086914,0.026841282844543457,2.577494598199337e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.1360106,10,5,1540,0.5,154.0,0.060440778732299805,0.015110194683074951,7.273620968343646e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.1390204,10,4,1781,0.4,178.1,0.06345057487487793,0.02115019162495931,9.845430510798299e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.1433504,10,6,1596,0.6,159.6,0.0677804946899414,0.013556098937988282,6.66282251870598e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.1958065,10,5,1821,0.5,182.1,0.12023663520812988,0.03005915880203247,0.00038311498805398975,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.2008035,10,7,1700,0.7,170.0,0.12523365020751953,0.02087227503458659,0.0003744611762082665,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.2008035,10,6,1925,0.6,192.5,0.12523365020751953,0.025046730041503908,0.00041295845143736194,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.2056808,10,8,1852,0.8,185.2,0.1301109790802002,0.018587282725742886,0.0003485993091338796,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.2122715,10,7,2061,0.7,206.1,0.1367015838623047,0.022783597310384117,0.0003610973797018839,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.2162855,10,9,1892,0.9,189.2,0.1407155990600586,0.017589449882507324,0.00030676477089335615,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20005,L4Protocol.TCP,-1
1772789528.2162855,10,8,2101,0.8,210.1,0.1407155990600586,0.020102228437151228,0.00035124265632529867,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.2192776,10,9,2141,0.9,214.1,0.1437077522277832,0.0179634690284729,0.0003376594684587937,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20005,L4Protocol.TCP,1
1772789528.7207773,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.7207773,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.7247753,10,2,92,0.2,9.2,0.0039980411529541016,0.0039980411529541016,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.730759,10,3,156,0.3,15.6,0.009981632232666016,0.004990816116333008,1.9712042558239773e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.747758,10,2,125,0.2,12.5,0.02698063850402832,0.02698063850402832,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.754023,10,4,1452,0.4,145.2,0.03324580192565918,0.011081933975219727,0.00011229075244045816,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.775025,10,3,1165,0.3,116.5,0.05424761772155762,0.02712380886077881,4.099550210412417e-08,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.7788837,10,5,1540,0.5,154.0,0.058106422424316406,0.014526605606079102,0.00012232355220476165,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.7821686,10,4,1781,0.4,178.1,0.061391353607177734,0.02046378453572591,0.00013308826978194094,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.78572,10,6,1596,0.6,159.6,0.06494283676147461,0.012988567352294922,0.00010357047250408868,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.8340864,10,5,1821,0.5,182.1,0.11330914497375488,0.02832728624343872,0.0003360641496167697,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.8392334,10,7,1700,0.7,170.0,0.11845612525939941,0.019742687543233235,0.0003565652153251146,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.8392334,10,6,1925,0.6,192.5,0.11845612525939941,0.023691225051879882,0.00035951342907196703,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.8416262,10,8,1852,0.8,185.2,0.1208488941192627,0.017264127731323242,0.0003401404906261026,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.84969,10,7,2061,0.7,206.1,0.12891268730163574,0.021485447883605957,0.0003168034607540449,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.8527265,10,9,1892,0.9,189.2,0.13194918632507324,0.016493648290634155,0.00029629810051342735,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20007,L4Protocol.TCP,-1
1772789528.8527265,10,8,2101,0.8,210.1,0.13194918632507324,0.01884988376072475,0.0003126262716824342,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789528.8556821,10,9,2141,0.9,214.1,0.1349048614501953,0.016863107681274414,0.0002995436092468091,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20007,L4Protocol.TCP,1
1772789529.357206,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.357206,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.3611643,10,2,92,0.2,9.2,0.003958225250244141,0.003958225250244141,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.3611643,10,3,156,0.3,15.6,0.003958225250244141,0.0019791126251220703,7.833773565835145e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.384345,10,2,125,0.2,12.5,0.027138948440551758,0.027138948440551758,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.3999827,10,4,1452,0.4,145.2,0.04277658462524414,0.014258861541748047,0.0004562935871490481,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4113085,10,3,1165,0.3,116.5,0.054102420806884766,0.027051210403442383,1.539592631161213e-08,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.4173129,10,5,1540,0.5,154.0,0.060106754302978516,0.015026688575744629,0.000306553958182576,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4203231,10,4,1781,0.4,178.1,0.06311702728271484,0.02103900909423828,0.00010844739171034234,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.426743,10,6,1596,0.6,159.6,0.06953692436218262,0.013907384872436524,0.0002361796725381282,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4714081,10,5,1821,0.5,182.1,0.11420202255249023,0.02855050563812256,0.00029798858245537,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.4745684,10,7,1700,0.7,170.0,0.11736226081848145,0.019560376803080242,0.0003806816446380405,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4745684,10,6,1925,0.6,192.5,0.11736226081848145,0.02347245216369629,0.00035242457228719105,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.4804919,10,8,1852,0.8,185.2,0.12328577041625977,0.017612252916608537,0.00034380101060432506,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4867053,10,7,2061,0.7,206.1,0.12949919700622559,0.021583199501037598,0.00030335531156993055,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.4925382,10,9,1892,0.9,189.2,0.1353321075439453,0.016916513442993164,0.00029855900783916573,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20008,L4Protocol.TCP,-1
1772789529.4925382,10,8,2101,0.8,210.1,0.1353321075439453,0.019333158220563616,0.0002882348933218011,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.4954984,10,9,2141,0.9,214.1,0.1382923126220703,0.01728653907775879,0.00028056767931567653,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20008,L4Protocol.TCP,1
1772789529.9950793,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789529.9950793,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.0069263,10,2,92,0.2,9.2,0.01184701919555664,0.01184701919555664,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.007954,10,3,156,0.3,15.6,0.012874603271484375,0.0064373016357421875,5.853008815392968e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.0289361,10,2,125,0.2,12.5,0.033856868743896484,0.033856868743896484,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.0389228,10,4,1452,0.4,145.2,0.04384350776672363,0.014614502588907877,0.0002298648903623265,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.0548904,10,3,1165,0.3,116.5,0.05981111526489258,0.02990555763244629,3.1225718998939556e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.0672326,10,5,1540,0.5,154.0,0.07215332984924316,0.01803833246231079,0.00020013370424957585,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.0712793,10,4,1781,0.4,178.1,0.07620000839233398,0.02540000279744466,7.65129326130894e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.0773165,10,6,1596,0.6,159.6,0.08223724365234375,0.01644744873046875,0.0001627548334283802,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.1254146,10,5,1821,0.5,182.1,0.13033533096313477,0.03258383274078369,0.0002574382723613174,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.1286688,10,7,1700,0.7,170.0,0.133589506149292,0.022264917691548668,0.00033326153742147354,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.1286688,10,6,1925,0.6,192.5,0.133589506149292,0.0267179012298584,0.0003651244667253195,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.13278,10,8,1852,0.8,185.2,0.13770079612731934,0.019671542303902764,0.00032479711915996075,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.1408896,10,7,2061,0.7,206.1,0.14581036567687988,0.024301727612813313,0.00032712694306648397,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.1508808,10,9,1892,0.9,189.2,0.15580153465270996,0.019475191831588745,0.0002787059587723613,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20009,L4Protocol.TCP,-1
1772789530.1508808,10,8,2101,0.8,210.1,0.15580153465270996,0.02225736209324428,0.00030186179853195595,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.153875,10,9,2141,0.9,214.1,0.15879583358764648,0.01984947919845581,0.0003051218847360815,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20009,L4Protocol.TCP,1
1772789530.6513646,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.6513646,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.654602,10,2,92,0.2,9.2,0.003237485885620117,0.003237485885620117,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.668547,10,3,156,0.3,15.6,0.017182350158691406,0.008591175079345703,5.732397596602823e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.6775482,10,2,125,0.2,12.5,0.026183605194091797,0.026183605194091797,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.683822,10,4,1452,0.4,145.2,0.03245735168457031,0.010819117228190104,4.355316663880634e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.7204623,10,3,1165,0.3,116.5,0.06909775733947754,0.03454887866973877,0.00013995560064472556,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.7252371,10,5,1540,0.5,154.0,0.07387256622314453,0.018468141555786133,0.0002630657370824944,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.728239,10,4,1781,0.4,178.1,0.0768744945526123,0.025624831517537437,0.00030889365304650107,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.7322385,10,6,1596,0.6,159.6,0.08087396621704102,0.016174793243408203,0.0002235965352213043,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.7809412,10,5,1821,0.5,182.1,0.1295766830444336,0.0323941707611084,0.0003892249172092003,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.7929509,10,7,1700,0.7,170.0,0.1415863037109375,0.02359771728515625,0.0005094760361544104,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.7929509,10,6,1925,0.6,192.5,0.1415863037109375,0.0283172607421875,0.0003750246644187882,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.7992554,10,8,1852,0.8,185.2,0.14789080619812012,0.021127258028302873,0.0004672855460404164,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.812294,10,7,2061,0.7,206.1,0.16092944145202637,0.026821573575337727,0.00031344221214150514,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.8160598,10,9,1892,0.9,189.2,0.16469526290893555,0.020586907863616943,0.0004028662944384515,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20010,L4Protocol.TCP,-1
1772789530.8160598,10,8,2101,0.8,210.1,0.16469526290893555,0.023527894701276506,0.00033714008712931466,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789530.81928,10,9,2141,0.9,214.1,0.16791534423828125,0.020989418029785156,0.000340528128033059,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20010,L4Protocol.TCP,1
1772789531.318996,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.318996,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.322865,10,2,92,0.2,9.2,0.0038690567016601562,0.0038690567016601562,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.334055,10,3,156,0.3,15.6,0.01505899429321289,0.007529497146606445,2.6797648501997173e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.3460357,10,2,125,0.2,12.5,0.027039766311645508,0.027039766311645508,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.3522398,10,4,1452,0.4,145.2,0.03324389457702637,0.011081298192342123,5.124469625646573e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.3723965,10,3,1165,0.3,116.5,0.053400516510009766,0.026700258255004883,2.3053144104778767e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.3763728,10,5,1540,0.5,154.0,0.057376861572265625,0.014344215393066406,7.67496454727734e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.379379,10,4,1781,0.4,178.1,0.06038308143615723,0.02012769381205241,0.0001297110757908134,1.0,0.25,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.403054,10,6,1596,0.6,159.6,0.08405804634094238,0.016811609268188477,8.800239677952959e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.44816,10,5,1821,0.5,182.1,0.1291639804840088,0.0322909951210022,0.0006782576454564074,1.0,0.2,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.4502072,10,7,1700,0.7,170.0,0.1312112808227539,0.021868546803792317,0.000223837620857618,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.4502072,10,6,1925,0.6,192.5,0.1312112808227539,0.02624225616455078,0.0006916294489087704,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.4551513,10,8,1852,0.8,185.2,0.136155366897583,0.019450766699654714,0.0002274509751384271,1.0,0.125,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.464173,10,7,2061,0.7,206.1,0.14517712593078613,0.024196187655131023,0.0005784219371984515,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.472542,10,9,1892,0.9,189.2,0.15354609489440918,0.019193261861801147,0.0001954884486222243,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,20011,L4Protocol.TCP,-1
1772789531.472542,10,8,2101,0.8,210.1,0.15354609489440918,0.021935156413487027,0.0005178041169285409,1.0,0.125,0.0,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.4755695,10,9,2141,0.9,214.1,0.15657353401184082,0.019571691751480103,0.0004885198218929077,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,20011,L4Protocol.TCP,1
1772789531.977916,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789531.977916,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789531.985491,10,2,92,0.2,9.2,0.007575035095214844,0.007575035095214844,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789531.986471,10,3,156,0.3,15.6,0.008554935455322266,0.004277467727661133,2.1747901087110222e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
1772789532.0084698,10,2,125,0.2,12.5,0.030553817749023438,0.030553817749023438,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,20012,L4Protocol.TCP,1
1772789532.0146437,10,4,1452,0.4,145.2,0.0367276668548584,0.012242555618286133,0.00020120182585969815,1.0,0.25,0.0,172.16.246.122,172.16.246.83,20012,L4Protocol.TCP,-1
