timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789590.0439167,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.034152388572693
1772789590.0439167,10,172.16.246.83,158,15.8,3,17,4.072494456222419,1,0.1,1.0,0.10759493670886076,0.0949367088607595,4.502290233969688
1772789590.0469108,10,172.16.246.83,159,15.9,3,17,4.073432897788627,1,0.1,1.0,0.1069182389937107,0.10062893081761007,4.821263425490436
1772789590.5448842,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.684143733978272
1772789590.5448842,10,172.16.246.83,151,15.1,3,17,4.016264115955278,1,0.1,1.0,0.11258278145695365,0.09933774834437085,4.437547221779823
1772789590.5482538,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.684143733978272
1772789590.5493755,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.684143733978272
1772789590.5706415,10,172.16.246.83,152,15.2,3,17,4.033827288911744,1,0.1,1.0,0.1118421052631579,0.09868421052631579,4.437547221779823
1772789590.582136,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.684143733978272
1772789590.600127,10,172.16.246.83,153,15.3,3,17,4.046289008503088,1,0.1,1.0,0.1111111111111111,0.09803921568627451,4.437547221779823
1772789590.6061044,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.684143733978272
1772789590.6091602,10,172.16.246.83,154,15.4,3,17,4.055466838559577,1,0.1,1.0,0.11038961038961038,0.09740259740259741,4.437547221779823
1772789590.6142604,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.684143733978272
1772789590.6572177,10,172.16.246.83,155,15.5,3,17,4.062234891704709,1,0.1,1.0,0.10967741935483871,0.0967741935483871,4.437547221779823
1772789590.6598892,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.684143733978272
1772789590.6598892,10,172.16.246.83,156,15.6,3,17,4.067113698777845,1,0.1,1.0,0.10897435897435898,0.09615384615384616,4.437547221779823
1772789590.6651943,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.684143733978272
1772789590.672586,10,172.16.246.83,157,15.7,3,17,4.070450566832752,1,0.1,1.0,0.10828025477707007,0.09554140127388536,4.437547221779823
1772789590.6956651,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.010082855820656
1772789590.6956651,10,172.16.246.83,158,15.8,3,17,4.072494456222419,1,0.1,1.0,0.10759493670886076,0.0949367088607595,4.437547221779823
1772789590.6986718,10,172.16.246.83,159,15.9,3,17,4.073432897788627,1,0.1,1.0,0.1069182389937107,0.10062893081761007,4.758995995802038
1772789591.179613,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.681202554702759
1772789591.1805265,10,172.16.246.83,151,15.1,3,17,4.016264115955278,1,0.1,1.0,0.11258278145695365,0.09933774834437085,4.393992707133293
1772789591.1906028,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.681202554702759
1772789591.1906028,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.681202554702759
1772789591.213599,10,172.16.246.83,152,15.2,3,17,4.033827288911744,1,0.1,1.0,0.1118421052631579,0.09868421052631579,4.393992707133293
1772789591.2205858,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.681202554702759
1772789591.2415862,10,172.16.246.83,153,15.3,3,17,4.046289008503088,1,0.1,1.0,0.1111111111111111,0.09803921568627451,4.393992707133293
1772789591.2455206,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.681202554702759
1772789591.2489264,10,172.16.246.83,154,15.4,3,17,4.055466838559577,1,0.1,1.0,0.11038961038961038,0.09740259740259741,4.393992707133293
1772789591.251961,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.681202554702759
1772789591.2966554,10,172.16.246.83,155,15.5,3,17,4.062234891704709,1,0.1,1.0,0.10967741935483871,0.0967741935483871,4.393992707133293
1772789591.298698,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.681202554702759
1772789591.298698,10,172.16.246.83,156,15.6,3,17,4.067113698777845,1,0.1,1.0,0.10897435897435898,0.09615384615384616,4.393992707133293
1772789591.3046544,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.681202554702759
1772789591.3126369,10,172.16.246.83,157,15.7,3,17,4.070450566832752,1,0.1,1.0,0.10828025477707007,0.09554140127388536,4.393992707133293
1772789591.3195193,10,172.16.246.122,144,14.4,1,16,4.0,16,1.6,0.0,0.1111111111111111,0.0,5.005518853664398
1772789591.3195193,10,172.16.246.83,158,15.8,3,17,4.072494456222419,1,0.1,1.0,0.10759493670886076,0.0949367088607595,4.393992707133293
1772789591.322526,10,172.16.246.83,159,15.9,3,17,4.073432897788627,1,0.1,1.0,0.1069182389937107,0.10062893081761007,4.716303138171925
1772789591.8181868,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.683548323313395
1772789591.8181868,10,172.16.246.83,147,14.7,2,17,4.0296476985797485,1,0.1,1.0,0.11564625850340136,0.10204081632653061,4.686611318588257
1772789591.821148,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.683548323313395
1772789591.822125,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.683548323313395
1772789591.843629,10,172.16.246.83,148,14.8,2,17,4.047334291306502,1,0.1,1.0,0.11486486486486487,0.10135135135135136,4.686611318588257
1772789591.8561757,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.683548323313395
1772789591.8751743,10,172.16.246.83,149,14.9,2,17,4.059782543939438,1,0.1,1.0,0.11409395973154363,0.10067114093959731,4.686611318588257
1772789591.9821422,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.683548323313395
1772789591.9851415,10,172.16.246.83,150,15.0,2,17,4.068861203831063,1,0.1,1.0,0.11333333333333333,0.1,4.686611318588257
1772789591.9942422,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.683548323313395
1772789592.0432787,10,172.16.246.83,151,15.1,2,17,4.07546921962866,1,0.1,1.0,0.11258278145695365,0.09933774834437085,4.686611318588257
1772789592.0489354,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.683548323313395
1772789592.0495884,10,172.16.246.83,152,15.2,2,17,4.080142000259051,1,0.1,1.0,0.1118421052631579,0.09868421052631579,4.686611318588257
1772789592.0522327,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.683548323313395
1772789592.0593667,10,172.16.246.83,153,15.3,2,17,4.08323681358072,1,0.1,1.0,0.1111111111111111,0.09803921568627451,4.686611318588257
1772789592.1247308,10,172.16.246.122,141,14.1,1,16,3.994518372263764,15,1.5,0.0,0.10638297872340426,0.0,4.978385418653488
1772789592.1247308,10,172.16.246.83,152,15.2,2,17,4.08269210264658,1,0.1,1.0,0.10526315789473684,0.09868421052631579,4.633336210250855
1772789592.1277397,10,172.16.246.83,153,15.3,2,17,4.0832368135807195,1,0.1,1.0,0.10457516339869281,0.10457516339869281,4.967444136738777
1772789592.6282666,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.6820541063944505
1772789592.6282666,10,172.16.246.83,147,14.7,2,17,4.0296476985797485,1,0.1,1.0,0.11564625850340136,0.10204081632653061,4.68405114809672
1772789592.6347032,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.6820541063944505
1772789592.6386905,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.6820541063944505
1772789592.657703,10,172.16.246.83,148,14.8,2,17,4.047334291306502,1,0.1,1.0,0.11486486486486487,0.10135135135135136,4.68405114809672
1772789592.664807,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.6820541063944505
1772789592.6880882,10,172.16.246.83,149,14.9,2,17,4.059782543939438,1,0.1,1.0,0.11409395973154363,0.10067114093959731,4.68405114809672
1772789592.809076,10,172.16.246.122,136,13.6,1,16,3.979890553525303,15,1.5,0.0,0.11029411764705882,0.0,4.627054993311564
1772789592.8120675,10,172.16.246.83,147,14.7,2,17,4.063794297278075,1,0.1,1.0,0.10884353741496598,0.10204081632653061,4.627052895228068
1772789592.8191826,10,172.16.246.122,135,13.5,1,16,3.9681103178788173,15,1.5,0.0,0.1111111111111111,0.0,4.572048966089884
1772789592.8651636,10,172.16.246.83,145,14.5,2,17,4.050055117853955,1,0.1,1.0,0.1103448275862069,0.10344827586206896,4.561828724543253
1772789592.8683777,10,172.16.246.122,134,13.4,1,16,3.938760573770202,15,1.5,0.0,0.11194029850746269,0.0,4.554831568400065
1772789592.8683777,10,172.16.246.83,146,14.6,2,17,4.054694692488018,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.561828724543253
1772789592.8724046,10,172.16.246.122,135,13.5,1,16,3.9404411512602278,15,1.5,0.0,0.1111111111111111,0.0,4.554831568400065
1772789592.8804393,10,172.16.246.83,146,14.6,2,17,4.045195912022861,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.557828537623087
1772789592.8844514,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.713924932479858
1772789592.885422,10,172.16.246.83,145,14.5,2,16,3.997396690106371,1,0.1,1.0,0.1103448275862069,0.09655172413793103,4.375457593372889
1772789592.888419,10,172.16.246.83,146,14.6,2,16,3.998087415046302,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.71698760986328
1772789593.4135945,10,172.16.246.122,133,13.3,1,16,3.935580742372932,15,1.5,0.0,0.11278195488721804,0.0,4.672422456741333
1772789593.4135945,10,172.16.246.83,146,14.6,2,17,4.029110189107814,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.692713260650634
1772789593.417567,10,172.16.246.122,134,13.4,1,16,3.9547434801140544,15,1.5,0.0,0.11194029850746269,0.0,4.672422456741333
1772789593.422555,10,172.16.246.122,135,13.5,1,16,3.9681103178788173,15,1.5,0.0,0.1111111111111111,0.0,4.672422456741333
1772789593.4405606,10,172.16.246.83,146,14.6,2,17,4.04519591202286,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.665945053100585
1772789593.447405,10,172.16.246.122,134,13.4,1,16,3.9660104577582858,15,1.5,0.0,0.11194029850746269,0.0,4.651536273956299
1772789593.4673848,10,172.16.246.83,145,14.5,2,17,4.0500551178539554,1,0.1,1.0,0.1103448275862069,0.10344827586206896,4.604369640350341
1772789593.4776328,10,172.16.246.122,134,13.4,1,16,3.963290099723955,15,1.5,0.0,0.11194029850746269,0.0,4.597290086746216
1772789593.4816139,10,172.16.246.83,146,14.6,2,17,4.059181144762357,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.604369640350341
1772789593.485669,10,172.16.246.122,135,13.5,1,16,3.9681103178788173,15,1.5,0.0,0.1111111111111111,0.0,4.597290086746216
1772789593.5326772,10,172.16.246.83,142,14.2,2,16,3.987254595130187,1,0.1,1.0,0.11267605633802817,0.09859154929577464,4.407466718128749
1772789593.6008282,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.404400144304548
1772789593.6008282,10,172.16.246.83,143,14.3,2,16,3.992220476700987,1,0.1,1.0,0.11188811188811189,0.0979020979020979,4.407466718128749
1772789593.603819,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.404400144304548
1772789593.6099854,10,172.16.246.83,144,14.4,2,16,3.995509845601029,1,0.1,1.0,0.1111111111111111,0.09722222222222222,4.407466718128749
1772789593.6128366,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.749850781758626
1772789593.6128366,10,172.16.246.83,145,14.5,2,16,3.997396690106371,1,0.1,1.0,0.1103448275862069,0.09655172413793103,4.407466718128749
1772789593.6158347,10,172.16.246.83,146,14.6,2,16,3.998087415046302,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.7529127915700276
1772789594.2325926,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.426292419433594
1772789594.2325926,10,172.16.246.83,138,13.8,2,16,3.9384933119467087,1,0.1,1.0,0.11594202898550725,0.10144927536231885,4.429358090673174
1772789594.236619,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.426292419433594
1772789594.2416134,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.426292419433594
1772789594.2605994,10,172.16.246.83,139,13.9,2,16,3.9573274181426332,1,0.1,1.0,0.11510791366906475,0.10071942446043165,4.429358090673174
1772789594.2697868,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.426292419433594
1772789594.2887874,10,172.16.246.83,140,14.0,2,16,3.9705745491670714,1,0.1,1.0,0.11428571428571428,0.1,4.429358090673174
1772789594.2940254,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.426292419433594
1772789594.296839,10,172.16.246.83,141,14.1,2,16,3.9802300900814767,1,0.1,1.0,0.11347517730496454,0.09929078014184398,4.429358090673174
1772789594.300654,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.426292419433594
1772789594.3560517,10,172.16.246.83,142,14.2,2,16,3.987254595130187,1,0.1,1.0,0.11267605633802817,0.09859154929577464,4.429358090673174
1772789594.3619804,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.426292419433594
1772789594.3619804,10,172.16.246.83,143,14.3,2,16,3.992220476700987,1,0.1,1.0,0.11188811188811189,0.0979020979020979,4.429358090673174
1772789594.3700943,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.426292419433594
1772789594.3884778,10,172.16.246.83,144,14.4,2,16,3.995509845601029,1,0.1,1.0,0.1111111111111111,0.09722222222222222,4.429358090673174
1772789594.3913853,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.778712781270345
1772789594.3913853,10,172.16.246.83,145,14.5,2,16,3.997396690106371,1,0.1,1.0,0.1103448275862069,0.09655172413793103,4.429358090673174
1772789594.3943253,10,172.16.246.83,146,14.6,2,16,3.998087415046302,1,0.1,1.0,0.1095890410958904,0.10273972602739725,4.781770070393881
1772789594.894066,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.473376223019191
1772789594.894066,10,172.16.246.83,138,13.8,2,16,3.9384933119467087,1,0.1,1.0,0.11594202898550725,0.10144927536231885,4.787988713809422
1772789594.8972561,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.473376223019191
1772789594.899059,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.473376223019191
1772789594.9210596,10,172.16.246.83,139,13.9,2,16,3.9573274181426332,1,0.1,1.0,0.11510791366906475,0.10071942446043165,4.787988713809422
1772789594.932929,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.473376223019191
1772789594.947934,10,172.16.246.83,140,14.0,2,16,3.9705745491670714,1,0.1,1.0,0.11428571428571428,0.1,4.787988713809422
1772789594.9529393,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.473376223019191
1772789594.955948,10,172.16.246.83,141,14.1,2,16,3.9802300900814767,1,0.1,1.0,0.11347517730496454,0.09929078014184398,4.787988713809422
1772789594.962355,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.473376223019191
1772789595.0104222,10,172.16.246.83,139,13.9,2,16,3.989299413326615,0,0.0,0.0,0.1079136690647482,0.10071942446043165,4.777575543948582
1772789595.0134637,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.473376223019191
1772789595.0134637,10,172.16.246.83,140,14.0,2,16,3.9941378370445486,0,0.0,0.0,0.10714285714285714,0.1,4.777575543948582
1772789595.017013,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.473376223019191
1772789595.0261009,10,172.16.246.83,137,13.7,2,16,3.980790954229618,0,0.0,0.0,0.10948905109489052,0.10218978102189781,4.764560988971165
1772789595.0301485,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.8227680365244545
1772789595.0311677,10,172.16.246.83,135,13.5,2,16,3.9404411512602278,0,0.0,0.0,0.1111111111111111,0.1037037037037037,4.760604909488133
1772789595.0341678,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.825892623265584
1772789595.5332963,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.506397553852626
1772789595.5332963,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.509532690048217
1772789595.5409877,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.506397553852626
1772789595.5529957,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.506397553852626
1772789595.5639956,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.509532690048217
1772789595.57436,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.506397553852626
1772789595.5923264,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.509532690048217
1772789595.606585,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.506397553852626
1772789595.6095493,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.509532690048217
1772789595.6136703,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.506397553852626
1772789595.6609178,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.509532690048217
1772789595.6639192,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.506397553852626
1772789595.6639192,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.509532690048217
1772789595.6669521,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.506397553852626
1772789595.6766155,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.509532690048217
1772789595.6805382,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.853608655929565
1772789595.6805382,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.509532690048217
1772789595.682545,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.8566685676574695
1772789596.182892,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.548488071986608
1772789596.182892,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.551552414894104
1772789596.1908822,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.548488071986608
1772789596.1919131,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.548488071986608
1772789596.214891,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.551552414894104
1772789596.224782,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.548488071986608
1772789596.2425663,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.551552414894104
1772789596.2461195,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.548488071986608
1772789596.2491262,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.551552414894104
1772789596.2522902,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.548488071986608
1772789596.3022413,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.551552414894104
1772789596.3050766,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.548488071986608
1772789596.3050766,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.551552414894104
1772789596.3122072,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.548488071986608
1772789596.318194,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.551552414894104
1772789596.3291461,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.893337408701579
1772789596.3291461,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.551552414894104
1772789596.3321505,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.896397749582927
1772789596.833754,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.581127967153277
1772789596.833754,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.584192207881383
1772789596.8368568,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.581127967153277
1772789596.8377588,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.581127967153277
1772789596.8597548,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.584192207881383
1772789596.8723547,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.581127967153277
1772789596.8892493,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.584192207881383
1772789596.894434,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.581127967153277
1772789596.8974524,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.584192207881383
1772789596.9047954,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.581127967153277
1772789596.9554758,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.584192207881383
1772789596.9625525,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.581127967153277
1772789596.9625525,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.584192207881383
1772789596.9685612,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.581127967153277
1772789596.9868374,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.584192207881383
1772789596.9897187,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,4.924420483907064
1772789596.9906824,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.584192207881383
1772789596.992825,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,4.9274875322977705
1772789597.4936807,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.597253237451826
1772789597.4936807,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.600324647767203
1772789597.4976876,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.597253237451826
1772789597.4986882,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.597253237451826
1772789597.5196884,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.600324647767203
1772789597.52907,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.597253237451826
1772789597.5482204,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.600324647767203
1772789597.557197,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.597253237451826
1772789597.5606759,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.600324647767203
1772789597.5677395,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.597253237451826
1772789597.620915,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.600324647767203
1772789597.6249938,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.597253237451826
1772789597.6249938,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.600324647767203
1772789597.6481986,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.597253237451826
1772789597.667921,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.600324647767203
