timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772047361.902165,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047549.952866,10,192.168.1.165,2,0.2,1,2,1.0,2,0.2,0.0,1.0,0.0,0.0,Attack
1772047339.187931,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047863.306179,10,40.74.79.222,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,Attack
1772047483.962055,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047863.454576,10,40.74.79.222,12,1.2,1,1,0.0,0,0.0,0.0,0.0833333333333333,0.0,0.0,Attack
1772048032.226313,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046877.300076,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047728.024938,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046714.054378,10,13.227.227.76,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,Attack
1772047500.143108,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047441.94129,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047709.476225,10,20.205.243.166,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,Attack
1772047442.510925,10,192.168.1.78,8,0.8,3,2,0.8112781244591328,1,0.1,0.0,0.125,0.0,0.0,Attack
1772047052.400631,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046840.604923,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047891.556914,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046839.053515,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047394.607306,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047816.318193,10,13.248.188.196,11,1.1,1,1,0.0,0,0.0,0.0,0.0909090909090909,0.0,8.94321084022522,Attack
1772046595.015775,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046647.628083,10,192.168.1.78,24,2.4,3,2,0.5435644431995964,2,0.2,0.0,0.0833333333333333,0.0,0.0,Attack
1772047494.550079,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046844.639674,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047011.611617,10,192.168.1.165,31,3.1,1,31,4.954196310386877,31,3.1,0.0,1.0,0.0,0.0,Attack
1772046547.380041,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047230.504634,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047624.797851,10,192.168.1.78,23,2.3,4,2,0.4262286569981449,2,0.2,0.0,0.0869565217391304,0.0,2.501535415649414,Attack
1772046546.444422,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047926.633678,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047951.287404,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046719.120624,10,192.168.1.78,32,3.2,4,2,0.5435644431995964,3,0.3,0.3333333333333333,0.09375,0.03125,2.286718765894572,Attack
1772047217.431461,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047329.833083,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046678.448377,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046667.241999,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047839.912107,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046792.072761,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047294.352719,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046741.947712,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047794.104215,10,20.106.86.13,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0,Attack
1772046648.696664,10,192.168.1.78,55,5.5,4,2,0.6840384356390417,4,0.4,0.0,0.0727272727272727,0.0,0.0,Attack
1772046496.267172,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047163.871767,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047704.320223,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046509.465799,10,192.168.1.78,25,2.5,4,2,0.7950402793845223,3,0.3,0.0,0.12,0.0,0.0,Attack
1772046826.632298,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047069.516834,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046890.061367,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047777.671894,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047630.618912,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047994.343219,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046777.756513,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047199.360919,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046714.045598,10,192.168.1.78,10,1.0,2,2,0.9709505944546686,1,0.1,0.0,0.1,0.0,0.0,Attack
1772047442.549547,10,13.227.227.49,11,1.1,1,1,0.0,0,0.0,0.0,0.1818181818181818,0.0,0.0,Attack
1772046510.380788,10,108.157.14.15,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,Attack
1772047004.136796,10,192.168.1.165,7,0.7,1,7,2.807354922057604,7,0.7,0.0,1.0,0.0,0.0,Attack
1772046767.472787,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047624.678484,10,192.168.1.78,15,1.5,4,2,0.5665095065529053,1,0.1,0.0,0.0666666666666666,0.0,2.501535415649414,Attack
1772047071.388354,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047062.425614,10,18.67.221.104,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Attack
1772046859.24354,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047016.9015,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047123.703453,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047808.631741,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046490.974337,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046600.000483,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047784.639233,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047078.242146,10,192.168.1.78,7,0.7,3,2,0.863120568566631,1,0.1,0.0,0.1428571428571428,0.0,0.000270128250122,Attack
1772047072.433389,10,192.168.1.78,14,1.4,3,2,0.5916727785823275,1,0.1,0.0,0.0714285714285714,0.0,4.961197137832642,Attack
1772047086.341196,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047306.488557,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047895.171945,10,192.168.1.78,4,0.4,1,1,0.0,1,0.1,0.0,0.25,0.0,0.0,Attack
1772047262.907745,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047903.289945,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047771.637282,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047078.300618,10,13.227.227.49,10,1.0,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,Attack
1772046624.604657,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046491.596133,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046471.047778,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046450.276596,10,13.227.227.49,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,Attack
1772047574.18571,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046896.276961,10,192.168.1.78,20,2.0,2,2,0.7219280948873623,2,0.2,0.0,0.1,0.0,0.0,Attack
1772048066.73462,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046864.530031,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047236.420482,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047793.255307,10,192.168.1.78,6,0.6,2,2,0.9182958340544896,1,0.1,0.0,0.1666666666666666,0.0,0.0,Attack
1772047875.442777,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047359.41096,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047095.061938,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047078.274017,10,192.168.1.78,12,1.2,3,2,0.6500224216483541,1,0.1,0.0,0.0833333333333333,0.0,0.000270128250122,Attack
1772047477.120064,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046803.90167,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046563.873953,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046509.265871,10,13.227.227.76,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0,Attack
1772047032.784779,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047145.504015,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046729.814504,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047657.798078,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047078.294031,10,192.168.1.78,17,1.7,3,2,0.5225593745369408,2,0.2,0.0,0.1176470588235294,0.0,0.000270128250122,Attack
1772047138.656711,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046883.218288,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047931.391276,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772048030.081552,10,192.168.1.78,12,1.2,2,2,0.8112781244591328,1,0.1,0.0,0.0833333333333333,0.0,0.0,Attack
1772046896.230167,10,192.168.1.78,17,1.7,2,2,0.5225593745369408,2,0.2,0.0,0.1176470588235294,0.0,0.0,Attack
1772046486.779813,10,192.168.1.78,6,0.6,3,2,0.9182958340544896,0,0.0,0.0,0.0,0.0,0.0003470182418823,Attack
1772046537.038485,10,192.168.1.78,21,2.1,3,2,0.2761954276479391,2,0.2,0.0,0.0952380952380952,0.0,5.079612016677856,Attack
1772046648.284252,10,192.168.1.78,37,3.7,4,2,0.7531979910695014,4,0.4,0.0,0.1081081081081081,0.0,0.0,Attack
1772046907.779795,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046896.184914,10,13.227.227.76,8,0.8,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Attack
1772048049.936042,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047635.501011,10,20.106.86.13,28,2.8,1,1,0.0,0,0.0,0.0,0.1071428571428571,0.0,1.6440540552139282,Attack
1772046574.766154,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046617.751508,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046857.698056,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047360.667112,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047958.575805,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046609.660676,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046896.174388,10,13.227.227.76,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,Attack
1772047146.440096,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047718.56212,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046829.117769,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047083.349495,10,192.168.1.78,28,2.8,3,2,0.4912373418243331,3,0.3,0.0,0.1071428571428571,0.0,5.114929914474487,Attack
1772046728.946154,10,51.116.253.169,13,1.3,1,1,0.0,0,0.0,0.0,0.0769230769230769,0.0,0.0,Attack
1772047610.047639,10,192.168.1.78,17,1.7,3,2,0.7871265862012691,2,0.2,0.0,0.1176470588235294,0.0,0.0,Attack
1772046452.684924,10,192.168.1.165,9,0.9,1,9,3.169925001442312,9,0.9,0.0,1.0,0.0,0.0,Attack
1772048062.628079,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046897.184106,10,192.168.1.78,27,2.7,3,2,0.6051865766334206,3,0.3,0.0,0.1111111111111111,0.0,0.0,Attack
1772047054.887554,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046600.309334,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046680.316423,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047062.281648,10,192.168.1.78,2,0.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046716.431591,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047624.636521,10,192.168.1.78,12,1.2,4,2,0.6500224216483541,1,0.1,0.0,0.0833333333333333,0.0,2.501535415649414,Attack
1772048002.188326,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046658.533843,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047258.849776,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047862.081081,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046506.229644,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046551.110634,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047078.976998,10,192.168.1.78,28,2.8,4,2,0.4912373418243331,3,0.3,0.0,0.1071428571428571,0.0,0.000270128250122,Attack
1772046717.36494,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046852.720536,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046714.094918,10,192.168.1.78,19,1.9,2,2,0.7424875695421236,2,0.2,0.0,0.1052631578947368,0.0,0.0,Attack
1772046718.922355,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047906.762373,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047499.210078,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047228.322433,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046489.730524,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046686.853496,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047713.153738,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047974.395994,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047308.043118,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047313.340835,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047401.459826,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047629.990459,10,192.168.1.78,34,3.4,4,2,0.5225593745369408,3,0.3,0.0,0.088235294117647,0.0,9.995064973831177,Attack
1772047923.759189,10,192.168.1.78,1,0.1,1,1,0.0,0,0.0,0.0,0.0,1.0,0.0,Attack
1772046568.549724,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047330.454976,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047439.138103,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046628.343813,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047422.322971,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047371.868065,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046896.166366,10,192.168.1.78,6,0.6,2,2,0.9182958340544896,1,0.1,0.0,0.1666666666666666,0.0,0.0,Attack
1772046576.32735,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047323.930009,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047751.034935,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047640.098503,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047256.352376,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047806.171623,10,192.168.1.78,9,0.9,2,2,0.7642045065086203,1,0.1,0.0,0.1111111111111111,0.0,0.0,Attack
1772046651.999251,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046751.788307,10,146.75.114.172,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,Attack
1772047164.186132,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046602.159089,10,4.213.25.241,2,0.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046589.099425,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046647.552602,10,192.168.1.78,18,1.8,3,2,0.6500224216483541,2,0.2,0.0,0.1111111111111111,0.0,0.0,Attack
1772048023.371763,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047116.538694,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047023.755646,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047929.807315,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046684.9873,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047457.829851,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046615.881601,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046536.465988,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047634.096567,10,20.106.86.13,21,2.1,1,1,0.0,0,0.0,0.0,0.0952380952380952,0.0,1.0387260913848877,Attack
1772047806.199143,10,13.227.227.101,12,1.2,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,Attack
1772046487.329522,10,192.168.1.78,8,0.8,4,2,0.8112781244591328,1,0.1,0.0,0.125,0.0,0.0003470182418823,Attack
1772046524.613711,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046450.266784,10,192.168.1.78,8,0.8,2,2,0.8112781244591328,1,0.1,0.0,0.125,0.0,0.0,Attack
1772047394.294014,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046509.276506,10,192.168.1.78,9,0.9,2,2,0.7642045065086203,1,0.1,0.0,0.1111111111111111,0.0,0.0,Attack
1772046647.336314,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046649.096739,10,192.168.1.78,86,8.6,5,2,0.6127425554686625,5,0.5,0.0,0.0581395348837209,0.0,0.0,Attack
1772047003.824778,10,192.168.1.165,6,0.6,1,6,2.584962500721156,6,0.6,0.0,1.0,0.0,0.0,Attack
1772047065.778482,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047653.768857,10,192.168.1.78,5,0.5,2,2,0.9709505944546686,1,0.1,0.0,0.2,0.0,0.0,Attack
1772046780.873353,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046901.250382,10,192.168.1.78,31,3.1,3,2,0.5547781633412736,3,0.3,0.0,0.0967741935483871,0.0,5.105017900466919,Attack
1772047867.4963,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772048038.853041,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046519.624285,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047875.767691,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046803.279589,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047402.394973,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047574.497373,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046649.118553,10,192.168.1.78,105,10.5,5,2,0.5402129815415571,5,0.5,0.0,0.0476190476190476,0.0,0.0,Attack
1772046895.657483,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047442.542653,10,192.168.1.78,18,1.8,3,2,0.5032583347756457,2,0.2,0.0,0.1111111111111111,0.0,0.0,Attack
1772047307.732024,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046634.571233,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047493.929761,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047988.654612,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772046527.728632,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047632.885911,10,20.106.86.13,11,1.1,1,1,0.0,0,0.0,0.0,0.0909090909090909,0.0,1.0387260913848877,Attack
1772047416.410695,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046542.088008,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046749.109579,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046614.947007,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772046782.432905,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,Attack
1772047845.373427,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
1772047989.356173,10,192.168.1.78,6,0.6,2,2,0.9182958340544896,1,0.1,0.0,0.1666666666666666,0.0,0.0,Attack
1772047904.239071,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,Attack
