timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043864.529792,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52072,L4Protocol.TCP,-1,TcpFlood
1772043885.336367,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,3093,L4Protocol.TCP,-1,TcpFlood
1772044195.098949,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,22401,L4Protocol.UDP,-1,UdpFlood
1772042993.166747,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28312,L4Protocol.TCP,-1,TcpFlood
1772045033.872704,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60531,L4Protocol.UDP,-1,UdpFlood
1772043567.885789,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47194,L4Protocol.TCP,-1,TcpFlood
1772043407.967557,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11744,L4Protocol.TCP,-1,TcpFlood
1772044481.048207,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16006,L4Protocol.UDP,-1,UdpFlood
1772044459.891215,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28286,L4Protocol.UDP,-1,UdpFlood
1772044393.922563,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5744,L4Protocol.UDP,-1,UdpFlood
1772045058.278808,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20912,L4Protocol.UDP,-1,UdpFlood
1772043869.173614,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,50776,L4Protocol.TCP,-1,TcpFlood
1772045067.67852,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48803,L4Protocol.UDP,-1,UdpFlood
1772043886.285304,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15661,L4Protocol.TCP,-1,TcpFlood
1772043887.021374,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52410,L4Protocol.TCP,-1,TcpFlood
1772044433.340693,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25616,L4Protocol.UDP,-1,UdpFlood
1772043874.340314,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52953,L4Protocol.TCP,-1,TcpFlood
1772043865.04242,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51451,L4Protocol.TCP,-1,TcpFlood
1772044966.827142,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23808,L4Protocol.UDP,-1,UdpFlood
1772043110.608014,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29909,L4Protocol.TCP,-1,TcpFlood
1772042978.58862,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41586,L4Protocol.TCP,-1,TcpFlood
1772044500.186776,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1737,L4Protocol.UDP,-1,UdpFlood
1772045045.875158,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8577,L4Protocol.UDP,-1,UdpFlood
1772044694.126057,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3264,L4Protocol.UDP,-1,UdpFlood
1772045053.136797,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20970,L4Protocol.UDP,-1,UdpFlood
1772045033.553304,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32639,L4Protocol.UDP,-1,UdpFlood
1772043590.507833,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,31559,L4Protocol.TCP,-1,TcpFlood
1772045032.718088,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32827,L4Protocol.UDP,-1,UdpFlood
1772045034.90443,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,17591,L4Protocol.UDP,-1,UdpFlood
1772043568.785514,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21690,L4Protocol.TCP,-1,TcpFlood
1772043161.065822,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55541,L4Protocol.TCP,-1,TcpFlood
1772042915.943017,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37876,L4Protocol.TCP,-1,TcpFlood
1772045070.073897,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,36955,L4Protocol.UDP,-1,UdpFlood
1772043260.946459,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56887,L4Protocol.TCP,-1,TcpFlood
1772043877.769781,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63320,L4Protocol.TCP,-1,TcpFlood
1772044273.196473,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7522,L4Protocol.UDP,-1,UdpFlood
1772044361.126233,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62713,L4Protocol.UDP,-1,UdpFlood
1772043277.145274,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40406,L4Protocol.TCP,-1,TcpFlood
1772043871.559481,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4374,L4Protocol.TCP,-1,TcpFlood
1772044375.925369,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38522,L4Protocol.UDP,-1,UdpFlood
1772045026.841765,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3248,L4Protocol.UDP,-1,UdpFlood
1772043551.492485,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15369,L4Protocol.TCP,-1,TcpFlood
1772044846.508288,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21405,L4Protocol.UDP,-1,UdpFlood
1772044424.648533,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39468,L4Protocol.UDP,-1,UdpFlood
1772044368.042037,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47219,L4Protocol.UDP,-1,UdpFlood
1772044852.812069,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1131,L4Protocol.UDP,-1,UdpFlood
1772043355.51878,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,61229,L4Protocol.TCP,-1,TcpFlood
1772044232.775419,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64931,L4Protocol.UDP,-1,UdpFlood
1772043030.238627,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6542,L4Protocol.TCP,-1,TcpFlood
1772043886.570073,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,53265,L4Protocol.TCP,-1,TcpFlood
1772043537.217046,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,39535,L4Protocol.TCP,-1,TcpFlood
1772044195.487907,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29933,L4Protocol.UDP,-1,UdpFlood
1772044930.832155,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,28426,L4Protocol.UDP,-1,UdpFlood
1772045052.042707,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53515,L4Protocol.UDP,-1,UdpFlood
1772042838.940811,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64414,L4Protocol.TCP,-1,TcpFlood
1772045025.448065,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34984,L4Protocol.UDP,-1,UdpFlood
1772045063.99206,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30880,L4Protocol.UDP,-1,UdpFlood
1772043886.465221,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49821,L4Protocol.TCP,-1,TcpFlood
1772043622.48339,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29328,L4Protocol.TCP,-1,TcpFlood
1772043875.413035,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17603,L4Protocol.TCP,-1,TcpFlood
1772043501.063038,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22993,L4Protocol.TCP,-1,TcpFlood
1772045067.363181,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46810,L4Protocol.UDP,-1,UdpFlood
1772043892.550653,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24859,L4Protocol.TCP,-1,TcpFlood
1772043872.907142,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37720,L4Protocol.TCP,-1,TcpFlood
1772043877.416878,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38272,L4Protocol.TCP,-1,TcpFlood
1772044220.980426,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63351,L4Protocol.UDP,-1,UdpFlood
1772043252.587963,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4798,L4Protocol.TCP,-1,TcpFlood
1772043554.618349,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57773,L4Protocol.TCP,-1,TcpFlood
1772042988.252832,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47021,L4Protocol.TCP,-1,TcpFlood
1772043878.8582,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,65208,L4Protocol.TCP,-1,TcpFlood
1772043902.808449,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6703,L4Protocol.TCP,-1,TcpFlood
1772044433.415412,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2685,L4Protocol.UDP,-1,UdpFlood
1772043900.109856,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15802,L4Protocol.TCP,-1,TcpFlood
1772043467.158565,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40496,L4Protocol.TCP,-1,TcpFlood
1772043867.479844,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55195,L4Protocol.TCP,-1,TcpFlood
1772043042.816005,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57064,L4Protocol.TCP,-1,TcpFlood
1772043893.728751,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7093,L4Protocol.TCP,-1,TcpFlood
1772044847.946228,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41793,L4Protocol.UDP,-1,UdpFlood
1772044202.577715,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,8326,L4Protocol.UDP,-1,UdpFlood
1772044699.348128,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62158,L4Protocol.UDP,-1,UdpFlood
1772043886.2872,10,2,80,0.2,8.0,4.927849054336548,4.927849054336548,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28724,L4Protocol.TCP,-1,TcpFlood
1772044876.995459,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46347,L4Protocol.UDP,-1,UdpFlood
1772045067.551559,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31352,L4Protocol.UDP,-1,UdpFlood
1772043382.23458,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,25462,L4Protocol.TCP,-1,TcpFlood
1772045072.093583,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26659,L4Protocol.UDP,-1,UdpFlood
1772044938.225945,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11422,L4Protocol.UDP,-1,UdpFlood
1772044987.981397,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20720,L4Protocol.UDP,-1,UdpFlood
1772044168.540085,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54072,L4Protocol.UDP,-1,UdpFlood
1772045075.720219,10,2,120,0.2,12.0,6.10997486114502,6.10997486114502,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,12979,L4Protocol.UDP,-1,UdpFlood
1772043868.0526,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23603,L4Protocol.TCP,-1,TcpFlood
1772043324.097271,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34054,L4Protocol.TCP,-1,TcpFlood
1772042990.033372,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40660,L4Protocol.TCP,-1,TcpFlood
1772043868.465686,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60332,L4Protocol.TCP,-1,TcpFlood
1772044408.633082,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13310,L4Protocol.UDP,-1,UdpFlood
1772045039.376263,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,20051,L4Protocol.UDP,-1,UdpFlood
1772043564.742281,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58083,L4Protocol.TCP,-1,TcpFlood
1772042861.840243,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29113,L4Protocol.TCP,-1,TcpFlood
1772044517.912026,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26838,L4Protocol.UDP,-1,UdpFlood
1772044527.496347,10,5,625,0.5,62.5,0.0225780010223388,0.0056445002555847,4.3218344345064e-05,1.0,0.2,0.0,13.227.227.49,192.168.1.78,443,L4Protocol.TCP,-1,UdpFlood
1772043886.805433,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,47103,L4Protocol.TCP,-1,TcpFlood
1772044494.929591,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33636,L4Protocol.UDP,-1,UdpFlood
1772043863.520215,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9444,L4Protocol.TCP,-1,TcpFlood
1772044163.372203,10,7,981,0.7,98.1,0.59023118019104,0.0983718633651733,0.0548409920186202,1.0,0.1428571428571428,0.0,192.168.1.78,13.248.188.196,443,L4Protocol.TCP,1,UdpFlood
1772043650.598203,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,32287,L4Protocol.TCP,-1,TcpFlood
1772043733.664512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26099,L4Protocol.TCP,-1,TcpFlood
1772044831.157193,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58425,L4Protocol.UDP,-1,UdpFlood
1772044234.085921,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,14808,L4Protocol.UDP,-1,UdpFlood
1772043592.915916,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,4367,L4Protocol.TCP,-1,TcpFlood
1772043321.939431,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,28487,L4Protocol.TCP,-1,TcpFlood
1772045029.490197,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37395,L4Protocol.UDP,-1,UdpFlood
1772043612.360321,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43411,L4Protocol.TCP,-1,TcpFlood
1772044699.284926,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49844,L4Protocol.UDP,-1,UdpFlood
1772044516.392727,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,15136,L4Protocol.UDP,-1,UdpFlood
1772043891.704326,10,2,80,0.2,8.0,0.3618099689483642,0.3618099689483642,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14004,L4Protocol.TCP,-1,TcpFlood
1772044283.119625,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62642,L4Protocol.UDP,-1,UdpFlood
1772044914.313122,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,2937,L4Protocol.UDP,-1,UdpFlood
1772043330.936299,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17186,L4Protocol.TCP,-1,TcpFlood
1772043134.778756,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18086,L4Protocol.TCP,-1,TcpFlood
1772045045.643642,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16841,L4Protocol.UDP,-1,UdpFlood
1772044371.389624,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9680,L4Protocol.UDP,-1,UdpFlood
1772042843.499755,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57810,L4Protocol.TCP,-1,TcpFlood
1772043631.161541,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,14005,L4Protocol.TCP,-1,TcpFlood
1772045066.012718,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,16576,L4Protocol.UDP,-1,UdpFlood
1772044202.155016,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13522,L4Protocol.UDP,-1,UdpFlood
1772044167.277838,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60748,L4Protocol.UDP,-1,UdpFlood
1772045045.551839,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,58595,L4Protocol.UDP,-1,UdpFlood
1772044269.829318,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64052,L4Protocol.UDP,-1,UdpFlood
1772044559.428001,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38464,L4Protocol.UDP,-1,UdpFlood
1772045051.367215,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49337,L4Protocol.UDP,-1,UdpFlood
1772043069.566359,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43733,L4Protocol.TCP,-1,TcpFlood
1772043598.088856,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11551,L4Protocol.TCP,-1,TcpFlood
1772044269.817192,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,46095,L4Protocol.UDP,-1,UdpFlood
1772043888.034363,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51529,L4Protocol.TCP,-1,TcpFlood
1772044404.459317,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35341,L4Protocol.UDP,-1,UdpFlood
1772043603.950679,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,39132,L4Protocol.TCP,-1,TcpFlood
1772043635.827079,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18917,L4Protocol.TCP,-1,TcpFlood
1772043047.858878,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19774,L4Protocol.TCP,-1,TcpFlood
1772044827.333482,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33210,L4Protocol.UDP,-1,UdpFlood
1772043872.219273,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7607,L4Protocol.TCP,-1,TcpFlood
1772043897.389869,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,39483,L4Protocol.TCP,-1,TcpFlood
1772043622.945283,10,2,80,0.2,8.0,1.4110848903656006,1.4110848903656006,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1468,L4Protocol.TCP,-1,TcpFlood
1772044494.832231,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27258,L4Protocol.UDP,-1,UdpFlood
1772044185.100299,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42716,L4Protocol.UDP,-1,UdpFlood
1772043517.662798,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38589,L4Protocol.TCP,-1,TcpFlood
1772043177.114098,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19682,L4Protocol.TCP,-1,TcpFlood
1772043087.850954,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45428,L4Protocol.TCP,-1,TcpFlood
1772043863.204242,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38640,L4Protocol.TCP,-1,TcpFlood
1772044885.304033,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,3650,L4Protocol.UDP,-1,UdpFlood
1772045053.932412,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57901,L4Protocol.UDP,-1,UdpFlood
1772043874.301952,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2471,L4Protocol.TCP,-1,TcpFlood
1772044488.932435,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21995,L4Protocol.UDP,-1,UdpFlood
1772045072.800218,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42643,L4Protocol.UDP,-1,UdpFlood
1772043465.453386,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,37588,L4Protocol.TCP,-1,TcpFlood
1772044309.916656,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41826,L4Protocol.UDP,-1,UdpFlood
1772043668.484958,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10566,L4Protocol.TCP,-1,TcpFlood
1772043885.238342,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29231,L4Protocol.TCP,-1,TcpFlood
1772045034.500663,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42933,L4Protocol.UDP,-1,UdpFlood
1772043689.53966,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26873,L4Protocol.TCP,-1,TcpFlood
1772043896.176633,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12530,L4Protocol.TCP,-1,TcpFlood
1772043886.944938,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18650,L4Protocol.TCP,-1,TcpFlood
