timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772053737.68703,10,192.168.1.165,173,17.3,1,16,3.992873870797414,16,1.6,0.0,0.0924855491329479,0.0,4.66648515065511,BruteForce
1772053476.251583,10,192.168.1.78,184,18.4,5,17,4.03283866596783,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.681577777862549,BruteForce
1772053445.086718,10,192.168.1.78,183,18.3,5,17,4.070884484393941,0,0.0,0.0,0.087431693989071,0.081967213114754,4.549628600478172,BruteForce
1772053642.482117,10,192.168.1.165,82,8.2,1,8,2.9674803569411488,8,0.8,0.0,0.0975609756097561,0.0,2.0701398168291365,BruteForce
1772053779.708942,10,192.168.1.165,170,17.0,1,16,3.97543788155654,16,1.6,0.0625,0.0941176470588235,0.0058823529411764,4.482468485832214,BruteForce
1772053442.492426,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.828138947486877,BruteForce
1772053668.197356,10,192.168.1.165,169,16.9,1,16,3.970998513908961,15,1.5,0.0,0.0887573964497041,0.0,4.813329648971558,BruteForce
1772053708.937552,10,192.168.1.78,191,19.1,8,18,4.070623747116004,1,0.1,0.0,0.0890052356020942,0.0785340314136125,4.95541824400425,BruteForce
1772053761.468146,10,192.168.1.165,170,17.0,1,15,3.8985675286676855,15,1.5,0.0,0.088235294117647,0.0,4.619585122380937,BruteForce
1772053656.835424,10,192.168.1.165,168,16.8,1,16,3.934828222743177,16,1.6,0.0,0.0952380952380952,0.0,4.693294747670492,BruteForce
1772053800.503011,10,192.168.1.78,171,17.1,4,17,4.011911827461391,0,0.0,0.0,0.0935672514619883,0.087719298245614,4.936328093210857,BruteForce
1772053437.181146,10,192.168.1.78,178,17.8,6,17,4.040972135354268,0,0.0,0.0,0.0898876404494382,0.0842696629213483,4.848684817552567,BruteForce
1772053752.702542,10,192.168.1.78,223,22.3,5,18,4.020746427481276,2,0.2,1.0,0.0807174887892376,0.0762331838565022,4.9469531837262615,BruteForce
1772053431.998352,10,192.168.1.78,183,18.3,8,17,4.024467563152351,0,0.0,0.0,0.087431693989071,0.081967213114754,4.76191209157308,BruteForce
1772053726.698178,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.658626365661621,BruteForce
1772053480.250254,10,192.168.1.165,176,17.6,1,16,4.0,16,1.6,0.0,0.0909090909090909,0.0,5.030860722064972,BruteForce
1772053725.286091,10,192.168.1.78,184,18.4,5,17,4.051846315331953,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.599557474255562,BruteForce
1772053445.621334,10,192.168.1.78,181,18.1,6,17,4.024293466157217,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.783325573977302,BruteForce
1772053487.347708,10,192.168.1.165,168,16.8,1,16,3.934828222743177,16,1.6,0.0,0.0952380952380952,0.0,4.721496470769247,BruteForce
1772053740.776915,10,192.168.1.78,176,17.6,4,17,4.025901253343101,0,0.0,0.0,0.0909090909090909,0.0852272727272727,4.737709315617879,BruteForce
1772053455.541728,10,192.168.1.78,217,21.7,7,18,4.008002880036773,3,0.3,1.0,0.0875576036866359,0.0691244239631336,4.739347331664142,BruteForce
1772053663.640308,10,192.168.1.78,186,18.6,7,17,4.050328219688282,0,0.0,0.0,0.0806451612903225,0.0806451612903225,4.696571156382561,BruteForce
1772053488.942047,10,192.168.1.165,171,17.1,1,16,3.964174881483647,15,1.5,0.0,0.087719298245614,0.0,4.617030715942383,BruteForce
1772053775.2647,10,192.168.1.78,201,20.1,5,18,4.110327830874399,1,0.1,1.0,0.0845771144278607,0.0746268656716417,4.782572793960572,BruteForce
1772053454.279333,10,192.168.1.78,218,21.8,8,18,4.030996815787998,3,0.3,1.0,0.0871559633027523,0.0688073394495412,4.320571085985969,BruteForce
1772053733.707147,10,192.168.1.78,178,17.8,3,17,4.05251004437118,0,0.0,0.0,0.0898876404494382,0.0842696629213483,4.719440650939941,BruteForce
1772053668.293688,10,192.168.1.165,170,17.0,1,16,3.964543616537046,15,1.5,0.0,0.088235294117647,0.0,4.721190643310547,BruteForce
1772053708.583618,10,192.168.1.78,193,19.3,8,18,4.104538258589398,1,0.1,0.0,0.082901554404145,0.082901554404145,5.204373275532442,BruteForce
1772053491.518723,10,192.168.1.165,171,17.1,1,16,3.977234487501737,15,1.5,0.0,0.087719298245614,0.0,4.664659325281779,BruteForce
1772053477.639146,10,192.168.1.78,190,19.0,5,17,4.073576211613002,0,0.0,0.0,0.0842105263157894,0.0789473684210526,4.707110595703125,BruteForce
1772053642.56126,10,192.168.1.165,86,8.6,1,8,2.997130340189857,8,0.8,0.0,0.0930232558139534,0.0,2.0701398168291365,BruteForce
1772053759.502659,10,192.168.1.165,169,16.9,1,15,3.895012787025936,15,1.5,0.0,0.0887573964497041,0.0,4.507375580923898,BruteForce
1772053761.367941,10,192.168.1.165,165,16.5,1,15,3.86574726411208,15,1.5,0.0,0.0909090909090909,0.0,4.619585122380937,BruteForce
1772053724.016238,10,192.168.1.78,185,18.5,6,17,4.060890701644705,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.734907642006873,BruteForce
1772053452.311948,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.722146113713582,BruteForce
1772053744.022065,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0,0.0958083832335329,0.0,4.714202690124512,BruteForce
1772053685.971696,10,192.168.1.165,170,17.0,1,16,3.964608153148636,16,1.6,0.0,0.0941176470588235,0.0,4.741800689697266,BruteForce
1772053467.824592,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.722925424575805,BruteForce
1772053760.037024,10,192.168.1.165,169,16.9,1,16,3.930763343120411,15,1.5,0.0,0.0887573964497041,0.0,4.740936295191447,BruteForce
1772053705.806646,10,192.168.1.78,204,20.4,7,18,4.078976129485367,2,0.2,1.0,0.088235294117647,0.0735294117647058,4.5679580718278885,BruteForce
1772053792.884093,10,192.168.1.78,188,18.8,5,17,4.087144623545627,0,0.0,0.0,0.0851063829787234,0.0851063829787234,5.012355372309685,BruteForce
1772053708.494102,10,172.188.155.25,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,BruteForce
1772053678.774886,10,192.168.1.165,174,17.4,1,16,3.98087780339067,16,1.6,0.0625,0.0919540229885057,0.0057471264367816,4.833468064665795,BruteForce
1772053752.552238,10,192.168.1.78,213,21.3,5,18,3.9557402467568576,2,0.2,1.0,0.0845070422535211,0.0751173708920187,4.668703807724848,BruteForce
1772053769.282137,10,192.168.1.78,184,18.4,4,17,4.051736265866111,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.763720273971559,BruteForce
1772053697.363798,10,192.168.1.78,192,19.2,5,17,4.062405027309753,0,0.0,0.0,0.078125,0.0833333333333333,4.9466933222378,BruteForce
1772053703.089479,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.78813050587972,BruteForce
1772053742.160285,10,192.168.1.165,172,17.2,1,16,3.988579904218816,16,1.6,0.0,0.0930232558139534,0.0,4.700173155466715,BruteForce
1772053772.660755,10,192.168.1.165,176,17.6,1,16,3.991015286434636,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.904086917638779,BruteForce
1772053667.031398,10,192.168.1.165,169,16.9,1,16,3.935177520979906,15,1.5,0.0,0.0887573964497041,0.0,4.984683394432068,BruteForce
1772053492.746832,10,192.168.1.78,188,18.8,5,17,4.05482649445887,0,0.0,0.0,0.0797872340425532,0.0797872340425532,5.095872059464455,BruteForce
1772053756.775751,10,192.168.1.165,172,17.2,1,16,3.9724907101211744,15,1.5,0.0,0.0872093023255814,0.0,4.64540344874064,BruteForce
1772053778.391993,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0625,0.0958083832335329,0.0059880239520958,4.531279876828194,BruteForce
1772053798.560558,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0625,0.0958083832335329,0.0059880239520958,4.637589216232299,BruteForce
1772053799.967549,10,192.168.1.78,177,17.7,4,17,4.066095143280771,0,0.0,0.0,0.0903954802259887,0.0847457627118644,4.787266047795614,BruteForce
1772053763.997708,10,192.168.1.78,181,18.1,4,17,4.019742962796663,0,0.0,0.0,0.0828729281767955,0.0828729281767955,4.8118373394012455,BruteForce
1772053669.594335,10,192.168.1.78,178,17.8,4,17,4.056551106274589,0,0.0,0.0,0.0842696629213483,0.0842696629213483,4.755543899536133,BruteForce
1772053738.907217,10,192.168.1.78,179,17.9,4,17,4.055066125142274,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.672676706314087,BruteForce
1772053448.382646,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0625,0.0919540229885057,0.0057471264367816,4.513351917266846,BruteForce
1772053716.978014,10,192.168.1.165,175,17.5,1,16,3.994815929946912,15,1.5,0.0,0.0857142857142857,0.0,4.679964272181192,BruteForce
1772053467.184112,10,192.168.1.165,171,17.1,1,16,3.9891040231930286,16,1.6,0.0,0.0935672514619883,0.0,4.724646170934041,BruteForce
1772053440.570592,10,192.168.1.78,186,18.6,6,17,4.082643040081211,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.738379324183745,BruteForce
1772053718.181545,10,192.168.1.78,204,20.4,8,18,4.0482098515452805,2,0.2,1.0,0.088235294117647,0.0784313725490196,4.36099856040057,BruteForce
1772053707.068486,10,192.168.1.78,202,20.2,7,18,4.068994674003262,2,0.2,1.0,0.0891089108910891,0.0742574257425742,4.484836995601654,BruteForce
1772053781.833278,10,192.168.1.78,187,18.7,4,17,4.082307638419018,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.684055948257446,BruteForce
1772053760.059153,10,192.168.1.165,168,16.8,1,16,3.925949837813108,15,1.5,0.0,0.0892857142857142,0.0,4.724963442484538,BruteForce
1772053747.336227,10,192.168.1.78,217,21.7,7,18,3.932275597870828,2,0.2,1.0,0.0829493087557603,0.0737327188940092,5.4901222123040085,BruteForce
1772053734.316817,10,192.168.1.165,170,17.0,1,16,3.964608153148636,16,1.6,0.0,0.0941176470588235,0.0,4.68287467956543,BruteForce
1772053660.222692,10,192.168.1.165,174,17.4,1,16,3.991738495501709,16,1.6,0.0,0.0919540229885057,0.0,4.747018575668335,BruteForce
1772053641.197625,10,192.168.1.165,60,6.0,1,6,2.542250937283716,6,0.6,0.0,0.1,0.0,1.4272326946258544,BruteForce
1772053723.31402,10,192.168.1.165,171,17.1,1,16,3.974941278146477,16,1.6,0.0,0.0935672514619883,0.0,4.775756279627482,BruteForce
1772053707.084582,10,192.168.1.78,204,20.4,7,18,4.078976129485367,2,0.2,1.0,0.088235294117647,0.0735294117647058,4.484836995601654,BruteForce
1772053790.234634,10,192.168.1.78,182,18.2,4,17,4.076470051011894,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.763351345062256,BruteForce
1772053760.173141,10,192.168.1.78,189,18.9,6,16,3.992323970868013,0,0.0,0.0,0.0793650793650793,0.074074074074074,4.547932744026184,BruteForce
1772053768.617733,10,192.168.1.78,181,18.1,3,17,4.028003334159228,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.82332312266032,BruteForce
1772053454.279301,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0,0.0903954802259887,0.0,5.069305658340454,BruteForce
1772053691.922715,10,192.168.1.165,172,17.2,1,16,3.982384161929552,16,1.6,0.0,0.0930232558139534,0.0,4.735338131586711,BruteForce
1772053661.674616,10,192.168.1.78,188,18.8,7,17,4.047965585716431,0,0.0,0.0,0.0797872340425532,0.0797872340425532,4.804965972900391,BruteForce
1772053721.349816,10,192.168.1.78,184,18.4,6,17,4.021893572251511,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.936164081096649,BruteForce
1772053424.997478,10,192.168.1.165,56,5.6,1,5,2.321023828688052,5,0.5,0.0,0.0892857142857142,0.0,1.4982753276824952,BruteForce
1772053644.379148,10,192.168.1.165,112,11.2,1,11,3.391841725181687,11,1.1,0.0,0.0982142857142857,0.0,3.039813208580017,BruteForce
1772053657.671536,10,192.168.1.78,208,20.8,8,18,4.072233565312711,2,0.2,1.0,0.0865384615384615,0.0721153846153846,4.708641147613525,BruteForce
1772053430.222898,10,192.168.1.165,146,14.6,1,13,3.698615708197818,13,1.3,0.0,0.0890410958904109,0.0,4.106602668762207,BruteForce
1772053693.334649,10,192.168.1.78,195,19.5,7,17,4.053270530926957,0,0.0,0.0,0.082051282051282,0.0769230769230769,4.666351542753332,BruteForce
1772053752.602806,10,192.168.1.78,215,21.5,5,18,3.9822609237705935,2,0.2,1.0,0.0837209302325581,0.0744186046511627,4.668703807724848,BruteForce
1772053637.952467,10,192.168.1.78,2,0.2,1,1,0.0,0,0.0,0.0,0.5,0.0,0.0,BruteForce
1772053469.065729,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.698167562484741,BruteForce
1772053711.577101,10,192.168.1.78,207,20.7,8,18,4.0494483484197055,2,0.2,1.0,0.0869565217391304,0.0772946859903381,5.079187446170383,BruteForce
1772053729.261872,10,192.168.1.78,184,18.4,4,17,4.074904109519936,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.6950226465861,BruteForce
1772053745.42665,10,192.168.1.78,192,19.2,8,18,4.083865723759984,1,0.1,0.0,0.0885416666666666,0.078125,4.632622830073038,BruteForce
1772053478.215274,10,192.168.1.165,170,17.0,1,16,3.9834153034930506,16,1.6,0.0,0.0941176470588235,0.0,4.704046599070232,BruteForce
1772053439.765672,10,192.168.1.78,181,18.1,7,17,4.04067911369116,0,0.0,0.0,0.0883977900552486,0.0828729281767955,4.813775427201215,BruteForce
1772053785.604317,10,192.168.1.78,182,18.2,4,17,4.022215639028777,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.748746172587077,BruteForce
1772053708.57477,10,192.168.1.78,191,19.1,8,18,4.111750451958193,1,0.1,0.0,0.0837696335078534,0.0837696335078534,5.204373275532442,BruteForce
1772053749.998755,10,192.168.1.78,221,22.1,7,18,3.9553017393312233,2,0.2,1.0,0.0814479638009049,0.0723981900452488,5.10542086760203,BruteForce
1772053475.070001,10,192.168.1.78,184,18.4,5,17,4.085764004768925,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.678086662292481,BruteForce
1772053497.33497,10,192.168.1.78,186,18.6,4,17,4.083290159024957,0,0.0,0.0,0.086021505376344,0.086021505376344,5.150156540029189,BruteForce
1772053775.145337,10,192.168.1.78,193,19.3,5,18,4.066725353473587,1,0.1,1.0,0.0880829015544041,0.077720207253886,4.782572793960572,BruteForce
1772053777.727497,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.559184685349464,BruteForce
1772053774.535489,10,192.168.1.165,175,17.5,1,16,3.9866421688746607,16,1.6,0.0625,0.0914285714285714,0.0057142857142857,4.809313744306565,BruteForce
1772053791.42156,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.682416899998982,BruteForce
1772053449.827567,10,13.227.227.8,17,1.7,1,1,0.0,0,0.0,0.0,0.1176470588235294,0.0,0.0,BruteForce
1772053752.684644,10,192.168.1.165,176,17.6,1,16,3.997686468095128,16,1.6,0.0625,0.0909090909090909,0.0056818181818181,4.586218938231467,BruteForce
1772053768.71682,10,192.168.1.165,179,17.9,1,16,3.9963254396487113,15,1.5,0.0,0.0837988826815642,0.0,4.747390063603719,BruteForce
1772053690.598149,10,192.168.1.165,171,17.1,1,16,3.982872048492716,16,1.6,0.0,0.0935672514619883,0.0,4.738935931523641,BruteForce
1772053763.361196,10,192.168.1.165,171,17.1,1,16,3.9424684588994463,15,1.5,0.0,0.087719298245614,0.0,4.787358220418295,BruteForce
1772053777.722633,10,192.168.1.78,196,19.6,6,18,4.018029975981997,1,0.1,1.0,0.086734693877551,0.0765306122448979,4.722856171925862,BruteForce
1772053469.114783,10,192.168.1.78,179,17.9,6,17,4.055799842167453,0,0.0,0.0,0.0893854748603352,0.0837988826815642,4.555446609854698,BruteForce
1772053742.749668,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.697010564804077,BruteForce
1772053429.427966,10,192.168.1.78,136,13.6,6,13,3.667961699519597,0,0.0,0.0,0.088235294117647,0.0808823529411764,3.452611056241122,BruteForce
1772053471.014848,10,192.168.1.165,167,16.7,1,16,3.95372694471864,16,1.6,0.0,0.0958083832335329,0.0,4.691729466120401,BruteForce
1772053437.851128,10,192.168.1.165,172,17.2,1,16,3.981684370513641,16,1.6,0.0,0.0930232558139534,0.0,4.70285267829895,BruteForce
1772053765.38477,10,192.168.1.78,181,18.1,4,17,4.061520551388656,0,0.0,0.0,0.0828729281767955,0.0828729281767955,4.780288235346476,BruteForce
1772053751.360498,10,192.168.1.78,227,22.7,6,18,3.9931875962315946,2,0.2,1.0,0.079295154185022,0.0748898678414096,5.175775816566065,BruteForce
1772053771.387389,10,192.168.1.165,177,17.7,1,16,3.995940871155826,15,1.5,0.0666666666666666,0.0847457627118644,0.0056497175141242,4.953468322753906,BruteForce
1772053637.955623,10,192.168.1.165,4,0.4,1,1,0.0,1,0.1,0.0,0.25,0.0,0.0,BruteForce
1772053640.562289,10,192.168.1.78,51,5.1,3,6,2.437721837614544,0,0.0,0.0,0.0980392156862745,0.0784313725490196,1.107912838459015,BruteForce
1772053640.512172,10,192.168.1.165,46,4.6,1,5,2.171062146925685,5,0.5,0.0,0.108695652173913,0.0,1.1050056219100952,BruteForce
1772053500.006639,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,5.227814253638773,BruteForce
1772053648.457419,10,192.168.1.78,184,18.4,5,17,4.080750806392823,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.701616734266281,BruteForce
1772053651.036464,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.714192883173625,BruteForce
1772053645.222033,10,192.168.1.78,140,14.0,5,13,3.6961046336583694,0,0.0,0.0,0.0857142857142857,0.0785714285714285,3.429560085137685,BruteForce
1772053426.285134,10,192.168.1.165,78,7.8,1,7,2.8066581568274334,7,0.7,0.0,0.0897435897435897,0.0,2.1528494017464777,BruteForce
1772053670.874217,10,192.168.1.165,170,17.0,1,16,3.978452604634694,15,1.5,0.0,0.088235294117647,0.0,4.759898217519124,BruteForce
1772053672.896032,10,192.168.1.165,176,17.6,1,16,3.9962563574641967,15,1.5,0.0,0.0852272727272727,0.0,4.7572860399882,BruteForce
1772053770.644387,10,192.168.1.78,185,18.5,4,18,4.090503361868225,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.78908421198527,BruteForce
1772053467.151398,10,192.168.1.78,176,17.6,4,17,4.04275240222744,0,0.0,0.0,0.0909090909090909,0.0852272727272727,4.588715791702271,BruteForce
1772053677.514558,10,192.168.1.78,185,18.5,5,17,4.069472388663815,0,0.0,0.0,0.0864864864864864,0.081081081081081,4.7485467116038,BruteForce
1772053691.333179,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.722010103861491,BruteForce
1772053745.323876,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.62989624341329,BruteForce
1772053433.293796,10,192.168.1.165,170,17.0,1,16,3.9646081531486352,16,1.6,0.0,0.0941176470588235,0.0,4.705763387680054,BruteForce
1772053650.271175,10,192.168.1.165,168,16.8,1,16,3.953198260404965,16,1.6,0.0,0.0952380952380952,0.0,4.698963292439778,BruteForce
1772053650.906698,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0,0.0958083832335329,0.0,4.714192883173625,BruteForce
1772053427.545041,10,192.168.1.78,104,10.4,6,10,3.291780561075833,0,0.0,0.0,0.0865384615384615,0.0769230769230769,2.4818546772003174,BruteForce
1772053424.320171,10,192.168.1.165,42,4.2,1,4,1.984530622334132,4,0.4,0.0,0.0952380952380952,0.0,0.833126465479533,BruteForce
1772053444.315758,10,192.168.1.165,168,16.8,1,16,3.9531982604049647,16,1.6,0.0625,0.0952380952380952,0.0059523809523809,4.732733592391014,BruteForce
1772053439.111702,10,192.168.1.78,183,18.3,7,17,4.039409376454619,0,0.0,0.0,0.087431693989071,0.081967213114754,4.969373885323019,BruteForce
1772053696.038821,10,192.168.1.165,172,17.2,1,16,3.9800168269571214,15,1.5,0.0,0.0872093023255814,0.0,4.6533047993977865,BruteForce
1772053782.467933,10,192.168.1.165,174,17.4,1,16,3.995977867809661,16,1.6,0.0,0.0919540229885057,0.0,4.68149380683899,BruteForce
1772053639.917975,10,192.168.1.165,39,3.9,1,4,1.960504310673588,4,0.4,0.0,0.1025641025641025,0.0,0.7797467708587646,BruteForce
1772053690.64916,10,192.168.1.78,187,18.7,6,17,4.068900969513309,0,0.0,0.0,0.0855614973262032,0.0802139037433155,4.650342285633087,BruteForce
1772053640.570811,10,192.168.1.165,50,5.0,1,5,2.2893608652873643,5,0.5,0.0,0.1,0.0,1.1050056219100952,BruteForce
1772053800.001738,10,192.168.1.78,182,18.2,4,17,4.080998033174351,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.787266047795614,BruteForce
1772053742.765055,10,192.168.1.165,169,16.9,1,16,3.9658089819569695,16,1.6,0.0,0.0946745562130177,0.0,4.697010564804077,BruteForce
1772053465.957425,10,192.168.1.78,182,18.2,5,17,4.077191673800393,0,0.0,0.0,0.0879120879120879,0.0824175824175824,4.714238241314889,BruteForce
1772053485.027211,10,192.168.1.78,206,20.6,7,18,4.073369689358459,2,0.2,1.0,0.0825242718446602,0.0776699029126213,5.042950828870138,BruteForce
1772053484.847361,10,192.168.1.78,209,20.9,6,18,4.088068678007097,2,0.2,1.0,0.0861244019138756,0.0765550239234449,5.146053989728292,BruteForce
1772053665.654201,10,192.168.1.78,183,18.3,6,17,4.05483272856492,0,0.0,0.0,0.081967213114754,0.081967213114754,4.587194442749023,BruteForce
1772053449.786457,10,13.227.227.8,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,BruteForce
1772053697.999057,10,192.168.1.78,201,20.1,7,18,4.091277699729514,1,0.1,1.0,0.0796019900497512,0.0796019900497512,4.919027482762056,BruteForce
1772053748.734653,10,192.168.1.78,226,22.6,7,18,3.983866747780265,2,0.2,1.0,0.079646017699115,0.0752212389380531,5.534711009577701,BruteForce
1772053708.184764,10,108.157.14.15,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,BruteForce
1772053722.135152,10,192.168.1.165,176,17.6,1,16,3.995206484057269,15,1.5,0.0,0.0852272727272727,0.0,5.125706598162651,BruteForce
1772053756.128317,10,192.168.1.78,210,21.0,6,18,4.034201707533349,1,0.1,1.0,0.0761904761904762,0.0761904761904762,4.033094988928901,BruteForce
1772053744.804489,10,192.168.1.78,184,18.4,5,17,4.080750806392823,0,0.0,0.0,0.0869565217391304,0.0815217391304347,4.641228024164835,BruteForce
1772053705.694936,10,192.168.1.165,168,16.8,1,16,3.9663584669613945,16,1.6,0.0,0.0952380952380952,0.0,4.718012285232543,BruteForce
1772053467.263294,10,192.168.1.165,176,17.6,1,16,4.0,16,1.6,0.0,0.0909090909090909,0.0,5.04795341193676,BruteForce
1772053460.635138,10,192.168.1.165,166,16.6,1,16,3.93644776221949,16,1.6,0.0,0.0963855421686747,0.0,4.655171362559001,BruteForce
1772053777.893556,10,192.168.1.165,177,17.7,1,16,3.999663363168828,16,1.6,0.0625,0.0903954802259887,0.0056497175141242,4.875810763415168,BruteForce
1772053446.97374,10,192.168.1.165,172,17.2,1,16,3.988579904218816,16,1.6,0.0625,0.0930232558139534,0.005813953488372,4.583649948239327,BruteForce
1772053784.429692,10,192.168.1.165,176,17.6,1,16,3.99925377643462,16,1.6,0.0,0.0909090909090909,0.0,4.723243474960327,BruteForce
1772053745.266758,10,192.168.1.78,183,18.3,8,17,4.038238755153301,1,0.1,0.0,0.087431693989071,0.081967213114754,4.632622830073038,BruteForce
1772053443.125942,10,192.168.1.78,186,18.6,6,17,4.073649331581519,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.459641344407025,BruteForce
1772053672.129331,10,192.168.1.165,172,17.2,1,16,3.982384161929552,16,1.6,0.0,0.0930232558139534,0.0,4.812044016520182,BruteForce
1772053764.027405,10,192.168.1.165,173,17.3,1,16,3.96714743534621,15,1.5,0.0,0.0867052023121387,0.0,4.809893353780111,BruteForce
1772053680.192673,10,192.168.1.165,173,17.3,1,16,3.975682266864958,15,1.5,0.0666666666666666,0.0867052023121387,0.0057803468208092,4.652257114648819,BruteForce
1772053464.560945,10,192.168.1.165,167,16.7,1,16,3.95372694471864,16,1.6,0.0,0.0958083832335329,0.0,4.705675967534384,BruteForce
1772053778.534805,10,192.168.1.78,202,20.2,6,18,4.08738848021353,1,0.1,1.0,0.0841584158415841,0.0742574257425742,4.735701592763265,BruteForce
1772053424.875208,10,192.168.1.78,52,5.2,4,6,2.389928263769394,0,0.0,0.0,0.0961538461538461,0.0769230769230769,1.1704679131507874,BruteForce
1772053797.964107,10,192.168.1.165,171,17.1,1,16,3.982872048492716,16,1.6,0.0625,0.0935672514619883,0.0058479532163742,4.668760493397713,BruteForce
1772053769.020619,10,192.168.1.78,179,17.9,4,16,3.993079696012361,0,0.0,0.0,0.0837988826815642,0.0837988826815642,4.763720273971559,BruteForce
1772053791.53848,10,192.168.1.165,174,17.4,1,16,3.99848635741117,16,1.6,0.0,0.0919540229885057,0.0,4.682416899998982,BruteForce
1772053656.256812,10,192.168.1.165,173,17.3,1,16,3.9874145824904543,16,1.6,0.0,0.0924855491329479,0.0,4.6968335469563804,BruteForce
1772053466.49082,10,192.168.1.78,175,17.5,4,17,4.026436585614417,0,0.0,0.0,0.0914285714285714,0.0857142857142857,4.617206498980522,BruteForce
1772053456.727156,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0,0.0958083832335329,0.0,4.756693410873413,BruteForce
1772053782.348669,10,192.168.1.165,167,16.7,1,16,3.935967650086044,16,1.6,0.0,0.0958083832335329,0.0,4.68149380683899,BruteForce
1772053436.62628,10,192.168.1.165,175,17.5,1,16,3.994878622655313,16,1.6,0.0,0.0914285714285714,0.0,4.700701840718587,BruteForce
1772053426.20389,10,192.168.1.165,72,7.2,1,7,2.768564869384784,7,0.7,0.0,0.0972222222222222,0.0,1.8271029392878213,BruteForce
1772053484.815842,10,192.168.1.165,173,17.3,1,16,3.996442001768784,16,1.6,0.0,0.0924855491329479,0.0,4.684556706746419,BruteForce
1772053705.824604,10,192.168.1.165,176,17.6,1,16,4.0,16,1.6,0.0,0.0909090909090909,0.0,5.043203651905059,BruteForce
1772053499.341782,10,192.168.1.78,186,18.6,4,17,4.087119855037933,0,0.0,0.0,0.086021505376344,0.0806451612903225,4.552327841520309,BruteForce
1772053749.444472,10,192.168.1.78,228,22.8,7,18,3.98614207978616,2,0.2,1.0,0.0789473684210526,0.0745614035087719,5.448368448960154,BruteForce
1772053694.741315,10,192.168.1.78,191,19.1,5,17,4.072445503339131,0,0.0,0.0,0.0785340314136125,0.0785340314136125,4.734064534306525,BruteForce
1772053788.317811,10,192.168.1.78,183,18.3,4,17,4.080493364611503,0,0.0,0.0,0.087431693989071,0.081967213114754,4.742933305104573,BruteForce
